HUD frame time nsec:,16282000

Range Index,Elapsed Time, First Event,Last Event
0,6240,2,2
1,8256,7,7
2,29248,58,58
3,19072,98,98
4,736,154,154
5,736,216,216
6,800,219,219
7,736,226,226
8,704,229,229
9,832,236,236
10,704,239,239
11,11547264,261,261
